date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:17	146/146	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Jan%202025%2013:19:18%20GMT	https://royalfibernet.shop/tac.html	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/tac.html	(from https://royalfibernet.shop/)
18:49:18	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674bd235-1538f%22	https://royalfibernet.shop/frontend/vendor/jquery/jquery.min.js	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/vendor/jquery/jquery.min.js	(from https://royalfibernet.shop/)
18:49:18	78474/78474	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674bd234-1328a%22	https://royalfibernet.shop/frontend/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://royalfibernet.shop/)
18:49:19	93438/93438	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674bd235-16cfe%22	https://royalfibernet.shop/frontend/assets/js/owl-carousel.js	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/js/owl-carousel.js	(from https://royalfibernet.shop/)
18:49:19	5974/5974	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674bd235-1756%22	https://royalfibernet.shop/frontend/assets/js/animation.js	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/js/animation.js	(from https://royalfibernet.shop/)
18:49:20	13281/13281	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674bd235-33e1%22	https://royalfibernet.shop/frontend/assets/js/imagesloaded.js	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/js/imagesloaded.js	(from https://royalfibernet.shop/)
18:49:21	3996/3996	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674bd235-f9c%22	https://royalfibernet.shop/frontend/assets/js/custom.js	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/js/custom.js	(from https://royalfibernet.shop/)
18:49:21	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22674bd235-ed5f%22	https://royalfibernet.shop/frontend/assets/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/fonts/fontawesome-webfonte0a5.eot	(from https://royalfibernet.shop/frontend/assets/css/fontawesome.css)
18:49:22	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22674bd235-ed5f%22	https://royalfibernet.shop/frontend/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/fonts/fontawesome-webfontd41d.eot	(from https://royalfibernet.shop/frontend/assets/css/fontawesome.css)
18:49:22	56780/56780	---M--	200	added ('OK')	font/woff2	etag:%22674bd235-ddcc%22	https://royalfibernet.shop/frontend/assets/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/fonts/fontawesome-webfonte0a5.woff2	(from https://royalfibernet.shop/frontend/assets/css/fontawesome.css)
18:49:22	71508/71508	---M--	200	added ('OK')	font/woff	etag:%22674bd235-11754%22	https://royalfibernet.shop/frontend/assets/fonts/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/fonts/fontawesome-webfonte0a5.woff	(from https://royalfibernet.shop/frontend/assets/css/fontawesome.css)
18:49:22	122092/122092	---M--	200	added ('OK')	application/octet-stream	etag:%22674bd235-1dcec%22	https://royalfibernet.shop/frontend/assets/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/fonts/fontawesome-webfonte0a5.ttf	(from https://royalfibernet.shop/frontend/assets/css/fontawesome.css)
18:49:23	313962/313962	---M--	200	added ('OK')	image/svg+xml	etag:%22674bd235-4ca6a%22	https://royalfibernet.shop/frontend/assets/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/fonts/fontawesome-webfonte0a5.svg	(from https://royalfibernet.shop/frontend/assets/css/fontawesome.css)
18:49:23	7803/7803	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-1e7b%22	https://royalfibernet.shop/frontend/assets/images/slider-left-dec.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/slider-left-dec.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:23	8001/8001	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-1f41%22	https://royalfibernet.shop/frontend/assets/images/slider-right-dec.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/slider-right-dec.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:23	16610/16610	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-40e2%22	https://royalfibernet.shop/frontend/assets/images/services-left-dec.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/services-left-dec.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:23	3641/3641	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-e39%22	https://royalfibernet.shop/frontend/assets/images/services-right-dec.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/services-right-dec.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:24	9247/9247	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-241f%22	https://royalfibernet.shop/frontend/assets/images/quote-bg.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/quote-bg.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:24	9073/9073	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-2371%22	https://royalfibernet.shop/frontend/assets/images/portfolio-right-dec.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/portfolio-right-dec.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:24	14271/14271	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-37bf%22	https://royalfibernet.shop/frontend/assets/images/portfolio-left-dec.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/portfolio-left-dec.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:25	29770/29770	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-744a%22	https://royalfibernet.shop/frontend/assets/images/blog-left-dec.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/blog-left-dec.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:25	3100/3100	---M--	200	added ('OK')	image/png	etag:%22674bd235-c1c%22	https://royalfibernet.shop/frontend/assets/images/contact-top-right.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/contact-top-right.png	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:26	3841/3841	---M--	200	added ('OK')	image/png	etag:%22674bd235-f01%22	https://royalfibernet.shop/frontend/assets/images/contact-bottom-right.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/contact-bottom-right.png	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:26	3316/3316	---M--	200	added ('OK')	image/jpeg	etag:%22674bd235-cf4%22	https://royalfibernet.shop/frontend/assets/images/footer-bg.jpg	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/images/footer-bg.jpg	(from https://royalfibernet.shop/frontend/assets/css/templatemo-digimedia-v1.css)
18:49:26	146/146	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Jan%202025%2013:19:26%20GMT	https://royalfibernet.shop/frontend/assets/css/owl.video.play.png	C:/My%20Web%20Sites/ROYA/royalfibernet.shop/frontend/assets/css/owl.video.play.png	(from https://royalfibernet.shop/frontend/assets/css/owl.css)
